symbol,side,opened_at,closed_at,lot,pnl,close_reason,loss_streak_after
EURUSD,SELL,2026-04-03T15:09:21.693000,2026-04-03T15:10:01.209000,0.04,-0.16000000000016001,time_exit,3
EURUSD,SELL,2026-04-03T15:09:23.086000,2026-04-03T15:10:01.209000,0.04,-0.20000000000042206,time_exit,3
EURUSD,SELL,2026-04-03T15:09:34.187000,2026-04-03T15:10:04.851000,0.04,-0.16000000000016001,time_exit,3
EURUSD,SELL,2026-04-03T15:09:41.102000,2026-04-03T15:10:30.178000,0.04,-0.07999999999963592,time_exit,3
EURUSD,SELL,2026-04-03T16:20:00.271000,2026-04-03T16:20:44.156000,0.08,-0.7200000000011642,time_exit,3
EURUSD,SELL,2026-04-03T16:20:06.891000,2026-04-03T16:20:44.156000,0.08,-0.7200000000011642,time_exit,3
EURUSD,SELL,2026-04-03T16:20:15.753000,2026-04-03T16:20:48.892000,0.08,-0.8800000000004359,time_exit,3
EURUSD,SELL,2026-04-03T16:20:24.164000,2026-04-03T16:20:58.717000,0.08,-0.7200000000011642,time_exit,3
EURUSD,SELL,2026-04-03T16:24:20.063000,2026-04-03T16:25:20.546000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T16:24:20.063000,2026-04-03T16:25:20.546000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T16:24:20.063000,2026-04-03T16:25:20.546000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T16:24:27.374000,2026-04-03T16:25:20.546000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T16:24:48.441000,2026-04-03T16:25:20.546000,0.08,-0.4000000000008441,time_exit,3
EURUSD,SELL,2026-04-03T16:24:48.441000,2026-04-03T16:25:20.546000,0.08,-0.4000000000008441,time_exit,3
EURUSD,SELL,2026-04-03T17:02:01.999000,2026-04-03T17:02:29.880000,0.08,-0.8800000000004359,stop_loss,3
EURUSD,SELL,2026-04-03T17:02:04.786000,2026-04-03T17:02:34.925000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T17:02:12.177000,2026-04-03T17:02:55.230000,0.08,-0.3999999999990677,time_exit,3
EURUSD,SELL,2026-04-03T17:02:22.855000,2026-04-03T17:02:55.230000,0.08,-0.47999999999959186,time_exit,3
EURUSD,SELL,2026-04-03T17:02:29.669000,2026-04-03T17:02:59.702000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T17:06:16.058000,2026-04-03T17:06:24.551000,0.08,-0.7999999999999119,stop_loss,3
EURUSD,SELL,2026-04-03T17:06:23.045000,2026-04-03T17:06:24.551000,0.08,-0.7616656212405815,stop_loss,3
EURUSD,SELL,2026-04-03T17:06:08.159000,2026-04-03T17:06:24.656000,0.08,-0.8799999999986597,stop_loss,3
EURUSD,SELL,2026-04-03T17:06:00.461000,2026-04-03T17:06:28.283000,0.08,-0.7616656212405815,stop_loss,3
EURUSD,SELL,2026-04-03T17:14:04.416000,2026-04-03T17:14:46.297000,0.08,-0.560000000000116,time_exit,3
EURUSD,SELL,2026-04-03T17:14:21.703000,2026-04-03T17:15:00.094000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-03T17:14:21.703000,2026-04-03T17:15:00.094000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-03T17:14:27.403000,2026-04-03T17:15:00.094000,0.08,-0.23999999999979593,time_exit,3
EURUSD,SELL,2026-04-03T17:20:00.420000,2026-04-03T17:20:00.528000,0.08,-0.951389414412418,stop_loss,3
EURUSD,SELL,2026-04-03T17:35:03.728000,2026-04-03T17:35:11.159000,0.08,-0.8799999999986597,stop_loss,3
EURUSD,SELL,2026-04-03T17:35:09.083000,2026-04-03T17:35:33.365000,0.08,-0.9599999999991837,stop_loss,3
EURUSD,SELL,2026-04-03T20:41:20.194000,2026-04-03T20:41:51.261000,0.08,-1.5199999999992997,time_exit,3
EURUSD,SELL,2026-04-05T22:13:03.092000,2026-04-05T22:13:11.378000,0.08,-2.0527460984656187,stop_loss,3
EURUSD,SELL,2026-04-05T22:21:00.074000,2026-04-05T22:21:30.334000,0.08,-1.120000000000232,time_exit,3
EURUSD,SELL,2026-04-05T22:27:00.193000,2026-04-05T22:27:30.832000,0.08,-1.7599999999990958,time_exit,3
EURUSD,SELL,2026-04-05T22:27:05.292000,2026-04-05T22:27:35.442000,0.08,-1.3600000000000279,time_exit,3
EURUSD,SELL,2026-04-05T22:27:18.533000,2026-04-05T22:27:53.926000,0.08,-1.5199999999992997,time_exit,3
EURUSD,SELL,2026-04-05T22:36:00.158000,2026-04-05T22:36:00.707000,0.08,-1.7847369001078306,stop_loss,3
EURUSD,BUY,2026-04-06T02:30:03.025000,2026-04-06T02:30:42.106000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-06T02:30:11.222000,2026-04-06T02:30:42.106000,0.08,-0.8799999999986597,time_exit,3
EURUSD,BUY,2026-04-06T02:30:21.323000,2026-04-06T02:30:52.449000,0.08,-0.8800000000004359,time_exit,3
EURUSD,BUY,2026-04-06T02:30:30.459000,2026-04-06T02:31:02.730000,0.08,-1.0399999999997078,time_exit,3
EURUSD,BUY,2026-04-06T03:17:01.052000,2026-04-06T03:17:38.092000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-06T03:17:01.052000,2026-04-06T03:17:38.092000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-06T03:17:30.536000,2026-04-06T03:18:01.125000,0.08,-0.32000000000032003,time_exit,3
EURUSD,BUY,2026-04-06T03:17:30.536000,2026-04-06T03:18:01.125000,0.08,-0.32000000000032003,time_exit,3
EURUSD,BUY,2026-04-06T03:17:30.536000,2026-04-06T03:18:01.125000,0.08,-0.32000000000032003,time_exit,3
EURUSD,BUY,2026-04-06T03:25:00.575000,2026-04-06T03:25:33.546000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-06T03:25:14.329000,2026-04-06T03:25:46.240000,0.08,-0.47999999999959186,time_exit,3
EURUSD,BUY,2026-04-06T03:25:19.607000,2026-04-06T03:25:54.881000,0.08,-0.3999999999990677,time_exit,3
EURUSD,BUY,2026-04-06T03:28:55.537000,2026-04-06T03:29:27.630000,0.08,-0.6400000000006401,time_exit,3
EURUSD,BUY,2026-04-06T07:27:06.949000,2026-04-06T07:27:36.963000,0.08,-0.560000000000116,time_exit,3
EURUSD,BUY,2026-04-06T07:27:06.949000,2026-04-06T07:27:36.963000,0.08,-0.560000000000116,time_exit,3
EURUSD,BUY,2026-04-06T07:27:13.912000,2026-04-06T07:27:52.534000,0.08,-0.8800000000004359,time_exit,3
EURUSD,BUY,2026-04-06T07:27:29.527000,2026-04-06T07:28:00.232000,0.08,-0.9600000000009602,time_exit,3
EURUSD,BUY,2026-04-06T07:27:29.527000,2026-04-06T07:28:00.232000,0.08,-0.9600000000009602,time_exit,3
EURUSD,BUY,2026-04-06T08:25:00.897000,2026-04-06T08:25:31.065000,0.08,0.7199999999993878,time_exit,0
EURUSD,BUY,2026-04-06T08:25:09.022000,2026-04-06T08:25:41.324000,0.08,1.4900000000006575,time_exit,0
EURUSD,BUY,2026-04-06T08:25:17.296000,2026-04-06T08:25:48.952000,0.08,0.8599999999998608,time_exit,0
EURUSD,BUY,2026-04-06T08:25:57.015000,2026-04-06T08:26:16.043000,0.01,-0.2590720680908376,stop_loss,1
EURUSD,BUY,2026-04-06T08:26:05.263000,2026-04-06T08:26:35.325000,0.01,-0.12999999999996348,time_exit,2
EURUSD,BUY,2026-04-06T08:26:15.107000,2026-04-06T08:26:47.111000,0.01,-0.02999999999997449,time_exit,3
EURUSD,BUY,2026-04-06T08:35:01.208000,2026-04-06T08:35:36.189000,0.08,-0.6400000000006401,time_exit,3
EURUSD,BUY,2026-04-06T08:35:06.800000,2026-04-06T08:35:39.930000,0.08,-0.560000000000116,time_exit,3
EURUSD,BUY,2026-04-06T08:35:19.212000,2026-04-06T08:35:49.623000,0.08,-0.32000000000032003,time_exit,3
EURUSD,BUY,2026-04-06T08:35:23.268000,2026-04-06T08:35:53.552000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-06T08:35:30.797000,2026-04-06T08:36:01.661000,0.08,0.15999999999927184,time_exit,0
EURUSD,BUY,2026-04-06T08:38:50.107000,2026-04-06T08:39:20.614000,0.01,-0.21000000000004349,time_exit,1
EURUSD,BUY,2026-04-06T09:28:03.178000,2026-04-06T09:28:34.171000,0.02,-0.23999999999979593,time_exit,2
EURUSD,BUY,2026-04-06T09:28:05.377000,2026-04-06T09:28:35.404000,0.02,-0.22000000000010897,time_exit,3
EURUSD,BUY,2026-04-06T09:28:19.348000,2026-04-06T09:28:56.018000,0.02,-0.09999999999976693,time_exit,3
EURUSD,BUY,2026-04-06T09:28:23.244000,2026-04-06T09:28:56.018000,0.02,-0.09999999999976693,time_exit,3
EURUSD,BUY,2026-04-06T09:39:00.956000,2026-04-06T09:39:30.991000,0.08,-0.9599999999991837,time_exit,3
EURUSD,BUY,2026-04-06T09:39:09.914000,2026-04-06T09:39:40.685000,0.08,-1.0399999999997078,time_exit,3
EURUSD,BUY,2026-04-06T09:39:21.183000,2026-04-06T09:39:53.207000,0.08,-0.6400000000006401,time_exit,3
EURUSD,BUY,2026-04-06T09:39:27.138000,2026-04-06T09:39:57.321000,0.08,0.07999999999874774,time_exit,0
EURUSD,BUY,2026-04-06T09:46:10.334000,2026-04-06T09:46:40.405000,0.01,0.010000000000065512,time_exit,0
EURUSD,BUY,2026-04-06T09:46:10.334000,2026-04-06T09:46:40.405000,0.01,0.010000000000065512,time_exit,0
EURUSD,BUY,2026-04-06T09:46:15.417000,2026-04-06T09:46:45.767000,0.01,-0.08000000000008001,time_exit,1
EURUSD,BUY,2026-04-06T09:46:26.068000,2026-04-06T09:46:56.334000,0.01,-0.03999999999981796,time_exit,2
EURUSD,BUY,2026-04-06T09:46:35.631000,2026-04-06T09:47:08.375000,0.01,0.01999999999990898,time_exit,0
EURUSD,BUY,2026-04-06T09:49:57.846000,2026-04-06T09:50:28.017000,0.01,-0.09999999999998899,time_exit,1
EURUSD,BUY,2026-04-06T09:50:08.798000,2026-04-06T09:50:40.061000,0.01,-0.10999999999983247,time_exit,2
EURUSD,BUY,2026-04-06T09:50:15.918000,2026-04-06T09:50:46.657000,0.01,-0.0700000000000145,time_exit,3
EURUSD,BUY,2026-04-06T09:50:23.661000,2026-04-06T09:50:54.959000,0.01,-0.02999999999997449,time_exit,3
EURUSD,BUY,2026-04-06T12:41:00.236000,2026-04-06T12:41:36.698000,0.08,-0.2400000000015723,time_exit,3
EURUSD,BUY,2026-04-06T12:41:11.231000,2026-04-06T12:41:42.997000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-06T12:41:17.491000,2026-04-06T12:41:48.105000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-06T12:44:54.839000,2026-04-06T12:45:10.001000,0.08,0.640000000000196,stop_loss,0
EURUSD,BUY,2026-04-06T12:44:55.253000,2026-04-06T12:45:10.632000,0.08,0.620000000000509,stop_loss,0
EURUSD,BUY,2026-04-06T12:45:24.102000,2026-04-06T12:45:55.591000,0.01,0.040000000000040004,time_exit,0
EURUSD,BUY,2026-04-06T12:45:25.689000,2026-04-06T12:45:55.699000,0.01,0.0700000000000145,time_exit,0
EURUSD,BUY,2026-04-06T12:45:31.429000,2026-04-06T12:45:56.123000,0.01,0.08000000000008001,stop_loss,0
EURUSD,BUY,2026-04-06T12:45:37.506000,2026-04-06T12:46:07.687000,0.01,0.01999999999990898,time_exit,0
EURUSD,BUY,2026-04-06T12:45:46.814000,2026-04-06T12:46:16.873000,0.01,0.06000000000017102,time_exit,0
EURUSD,BUY,2026-04-06T12:45:49.768000,2026-04-06T12:46:20.223000,0.01,0.050000000000105516,time_exit,0
EURUSD,BUY,2026-04-06T12:48:00.933000,2026-04-06T12:48:31.841000,0.01,-0.050000000000105516,time_exit,1
EURUSD,BUY,2026-04-06T12:48:05.098000,2026-04-06T12:48:37.758000,0.01,-0.09999999999998899,time_exit,2
EURUSD,BUY,2026-04-06T12:48:15.752000,2026-04-06T12:48:48.799000,0.01,-0.08999999999992347,time_exit,3
EURUSD,BUY,2026-04-06T12:48:23.151000,2026-04-06T12:48:53.596000,0.01,-0.040000000000040004,time_exit,3
EURUSD,BUY,2026-04-06T12:53:00.331000,2026-04-06T12:53:32.923000,0.08,-0.1600000000010482,time_exit,3
EURUSD,BUY,2026-04-06T12:53:14.677000,2026-04-06T12:53:44.678000,0.08,-0.23999999999979593,time_exit,3
EURUSD,BUY,2026-04-06T12:53:24.294000,2026-04-06T12:53:58.780000,0.08,0.0,time_exit,3
EURUSD,BUY,2026-04-06T12:56:45.523000,2026-04-06T12:57:16.102000,0.08,-0.7999999999999119,time_exit,3
EURUSD,BUY,2026-04-06T12:56:53.065000,2026-04-06T12:57:25.840000,0.08,-0.8799999999986597,time_exit,3
EURUSD,BUY,2026-04-06T12:57:04.496000,2026-04-06T12:57:36.324000,0.08,-0.6399999999988637,time_exit,3
EURUSD,BUY,2026-04-06T12:57:11.448000,2026-04-06T12:57:44.511000,0.08,-0.47999999999959186,time_exit,3
EURUSD,BUY,2026-04-06T13:03:00.395000,2026-04-06T13:03:30.786000,0.08,-0.6399999999988637,time_exit,3
EURUSD,BUY,2026-04-06T13:03:11.107000,2026-04-06T13:03:42.645000,0.08,-0.1600000000010482,time_exit,3
EURUSD,BUY,2026-04-06T13:03:17.101000,2026-04-06T13:03:48.653000,0.08,-0.3999999999990677,time_exit,3
EURUSD,BUY,2026-04-06T13:03:28.369000,2026-04-06T13:03:58.700000,0.08,-0.15999999999927184,time_exit,3
EURUSD,BUY,2026-04-06T14:15:00.548000,2026-04-06T14:15:30.565000,0.08,-0.4000000000008441,time_exit,3
EURUSD,BUY,2026-04-06T14:15:05.352000,2026-04-06T14:15:35.688000,0.08,-0.0800000000005241,time_exit,3
EURUSD,BUY,2026-04-06T14:15:15.450000,2026-04-06T14:15:45.607000,0.08,0.23999999999979593,time_exit,0
EURUSD,BUY,2026-04-06T14:15:23.336000,2026-04-06T14:15:53.583000,0.08,0.32000000000032003,time_exit,0
EURUSD,BUY,2026-04-06T14:18:36.209000,2026-04-06T14:19:06.264000,0.01,-0.050000000000105516,time_exit,1
EURUSD,BUY,2026-04-06T14:18:41.454000,2026-04-06T14:19:11.521000,0.01,-0.0700000000000145,time_exit,2
EURUSD,BUY,2026-04-06T14:18:51.213000,2026-04-06T14:19:21.359000,0.01,0.009999999999843467,time_exit,0
EURUSD,BUY,2026-04-06T14:18:59.610000,2026-04-06T14:19:32.804000,0.01,-0.040000000000040004,time_exit,1
EURUSD,BUY,2026-04-06T14:24:00.272000,2026-04-06T14:24:31.250000,0.02,-0.07999999999963592,time_exit,2
EURUSD,BUY,2026-04-06T14:24:09.283000,2026-04-06T14:24:39.355000,0.02,-0.08000000000008001,time_exit,3
EURUSD,BUY,2026-04-06T14:24:17.082000,2026-04-06T14:24:48.949000,0.02,-0.09999999999976693,time_exit,3
EURUSD,BUY,2026-04-06T14:24:27.179000,2026-04-06T14:24:57.653000,0.02,0.0,time_exit,3
EURUSD,BUY,2026-04-06T14:28:00.027000,2026-04-06T14:28:32.148000,0.08,-0.0800000000005241,time_exit,3
EURUSD,BUY,2026-04-06T14:28:05.224000,2026-04-06T14:28:37.476000,0.08,0.15999999999927184,time_exit,0
EURUSD,BUY,2026-04-06T14:28:15.438000,2026-04-06T14:28:45.866000,0.08,0.15999999999927184,time_exit,0
EURUSD,BUY,2026-04-06T14:28:23.119000,2026-04-06T14:28:55.841000,0.08,-0.32000000000032003,time_exit,1
EURUSD,BUY,2026-04-06T14:31:56.589000,2026-04-06T14:32:24.941000,0.02,0.1900000000001345,stop_loss,0
EURUSD,BUY,2026-04-06T14:32:33.157000,2026-04-06T14:33:04.198000,0.01,0.0,time_exit,0
EURUSD,BUY,2026-04-06T14:32:42.031000,2026-04-06T14:33:12.058000,0.01,0.020000000000131024,time_exit,0
EURUSD,BUY,2026-04-06T14:32:52.230000,2026-04-06T14:33:25.024000,0.01,-0.08000000000008001,time_exit,1
EURUSD,BUY,2026-04-06T14:32:59.766000,2026-04-06T14:33:30.213000,0.01,-0.17000000000000348,time_exit,2
EURUSD,BUY,2026-04-06T14:36:31.088000,2026-04-06T14:37:01.228000,0.04,0.0,time_exit,2
EURUSD,BUY,2026-04-06T14:36:46.737000,2026-04-06T14:37:03.884000,0.04,0.36000000000036003,stop_loss,0
EURUSD,BUY,2026-04-06T14:36:55.556000,2026-04-06T14:37:03.884000,0.04,0.36000000000036003,stop_loss,0
EURUSD,BUY,2026-04-06T14:36:37.388000,2026-04-06T14:37:03.991000,0.04,0.3700000000002035,stop_loss,0
EURUSD,BUY,2026-04-06T14:36:49.378000,2026-04-06T14:37:03.991000,0.04,0.3700000000002035,stop_loss,0
EURUSD,BUY,2026-04-06T14:37:01.069000,2026-04-06T14:37:33.550000,0.04,-1.000000000000334,time_exit,1
EURUSD,BUY,2026-04-06T14:37:12.606000,2026-04-06T14:37:43.047000,0.01,-0.12000000000012002,time_exit,2
EURUSD,BUY,2026-04-06T14:37:17.169000,2026-04-06T14:37:47.310000,0.01,-0.050000000000105516,time_exit,3
EURUSD,SELL,2026-04-06T15:20:02.053000,2026-04-06T15:20:32.113000,0.08,-0.9600000000009602,time_exit,3
EURUSD,SELL,2026-04-06T15:26:00.623000,2026-04-06T15:26:32.199000,0.08,-0.7999999999999119,time_exit,3
EURUSD,SELL,2026-04-06T15:26:15.903000,2026-04-06T15:26:50.957000,0.08,-0.9600000000009602,time_exit,3
EURUSD,SELL,2026-04-06T15:26:15.903000,2026-04-06T15:26:50.957000,0.08,-0.9600000000009602,time_exit,3
EURUSD,SELL,2026-04-06T15:26:23.960000,2026-04-06T15:26:54.064000,0.08,-1.1199999999984556,time_exit,3
USDJPY,BUY,2026-04-01T04:09:21.645000,2026-04-01T04:09:52.015000,0.01,0.044067561867740676,time_exit,0
USDJPY,BUY,2026-04-01T04:09:25.514000,2026-04-01T04:10:15.400000,0.01,0.01259073196226274,time_exit,0
USDJPY,BUY,2026-04-01T04:09:34.910000,2026-04-01T04:10:15.400000,0.01,0.0377721958866093,time_exit,0
USDJPY,BUY,2026-04-01T04:09:42.016000,2026-04-01T04:10:15.400000,0.01,0.0377721958866093,time_exit,0
USDJPY,BUY,2026-04-01T04:10:41.564000,2026-04-01T04:11:12.877000,0.01,0.012589939379502002,time_exit,0
USDJPY,BUY,2026-04-01T04:10:41.564000,2026-04-01T04:11:12.877000,0.01,0.012589939379502002,time_exit,0
USDJPY,BUY,2026-04-01T04:10:41.564000,2026-04-01T04:11:12.877000,0.01,0.012589939379502002,time_exit,0
USDJPY,BUY,2026-04-01T04:10:54.090000,2026-04-01T04:11:27.092000,0.01,-0.037769342624593055,time_exit,1
USDJPY,BUY,2026-04-01T04:10:58.488000,2026-04-01T04:11:29.183000,0.01,-0.05036007453297186,time_exit,2
USDJPY,BUY,2026-04-01T04:11:21.975000,2026-04-01T04:11:53.726000,0.01,-0.0503597575178291,time_exit,3
USDJPY,SELL,2026-04-01T06:40:05.023000,2026-04-01T06:40:35.800000,0.08,1.0606462365991935,time_exit,0
USDJPY,SELL,2026-04-01T06:40:15.212000,2026-04-01T06:40:47.112000,0.08,0.3535465134619946,time_exit,0
USDJPY,SELL,2026-04-01T06:40:23.144000,2026-04-01T06:40:54.199000,0.08,1.1743189521072392,time_exit,0
USDJPY,SELL,2026-04-01T06:40:33.110000,2026-04-01T06:41:03.792000,0.08,1.0606797189191968,time_exit,0
USDJPY,SELL,2026-04-01T06:40:44.942000,2026-04-01T06:41:15.927000,0.01,-0.05050632591720344,time_exit,1
USDJPY,SELL,2026-04-01T06:41:03.001000,2026-04-01T06:41:33.675000,0.01,-0.018940948436515146,time_exit,2
USDJPY,SELL,2026-04-01T06:41:12.980000,2026-04-01T06:41:43.308000,0.01,0.025255873569217508,time_exit,0
USDJPY,SELL,2026-04-01T06:44:34.104000,2026-04-01T06:45:06.562000,0.01,-0.01894310123815837,time_exit,1
USDJPY,SELL,2026-04-01T06:44:43.053000,2026-04-01T06:45:13.700000,0.01,-0.10734356254338516,time_exit,2
USDJPY,SELL,2026-04-01T06:44:49.080000,2026-04-01T06:45:19.141000,0.01,-0.056829303714654576,time_exit,3
USDJPY,SELL,2026-04-01T06:44:57.164000,2026-04-01T06:45:27.289000,0.01,-0.044199453189474096,time_exit,3
USDJPY,SELL,2026-04-01T06:45:01.274000,2026-04-01T06:45:31.347000,0.01,-0.09470832991322417,time_exit,3
USDJPY,SELL,2026-04-01T06:49:00.940000,2026-04-01T06:49:30.992000,0.08,-0.7072716365119679,time_exit,3
USDJPY,SELL,2026-04-01T06:49:05.235000,2026-04-01T06:49:39.835000,0.08,-0.8082849204354409,time_exit,3
USDJPY,SELL,2026-04-01T06:49:15.071000,2026-04-01T06:49:45.421000,0.08,-1.1113356233578178,time_exit,3
USDJPY,SELL,2026-04-01T06:49:23.396000,2026-04-01T06:49:53.712000,0.08,-1.4144360883260574,time_exit,3
USDJPY,SELL,2026-04-01T06:53:21.130000,2026-04-01T06:53:51.183000,0.08,0.5557064101995203,time_exit,0
USDJPY,SELL,2026-04-01T06:53:29.843000,2026-04-01T06:54:01.062000,0.08,0.3536335850870193,time_exit,0
USDJPY,SELL,2026-04-01T06:53:39.196000,2026-04-01T06:54:09.233000,0.08,1.2125738222742777,time_exit,0
USDJPY,SELL,2026-04-01T06:53:47.077000,2026-04-01T06:54:17.101000,0.08,0.8463020953603244,time_exit,0
USDJPY,SELL,2026-04-01T06:54:26.331000,2026-04-01T06:54:56.899000,0.01,-0.025261934685388492,time_exit,1
USDJPY,SELL,2026-04-01T06:54:33.138000,2026-04-01T06:55:03.317000,0.01,0.0,time_exit,1
USDJPY,SELL,2026-04-01T06:54:41.293000,2026-04-01T06:55:12.102000,0.01,-0.13262180681415003,time_exit,2
USDJPY,SELL,2026-04-01T06:54:54.538000,2026-04-01T06:55:24.747000,0.01,-0.06946856547409568,time_exit,3
USDJPY,SELL,2026-04-01T06:58:29.920000,2026-04-01T06:59:02.436000,0.08,-0.7579442026750266,time_exit,3
USDJPY,SELL,2026-04-01T06:58:32.711000,2026-04-01T06:59:02.802000,0.08,-1.212649449570882,time_exit,3
USDJPY,SELL,2026-04-01T06:58:37.556000,2026-04-01T06:59:08.470000,0.08,-1.0105667384595292,time_exit,3
USDJPY,SELL,2026-04-01T06:58:43.050000,2026-04-01T06:59:10.207000,0.08,-2.272779664920704,stop_loss,3
USDJPY,SELL,2026-04-01T06:58:49.010000,2026-04-01T06:59:19.497000,0.08,-1.919919161299023,time_exit,3
USDJPY,SELL,2026-04-01T06:58:55.341000,2026-04-01T06:59:25.597000,0.08,-1.414695145826856,time_exit,3
USDJPY,SELL,2026-04-01T07:02:36.274000,2026-04-01T07:03:06.306000,0.08,0.5558608579219193,time_exit,0
USDJPY,SELL,2026-04-01T07:02:41.146000,2026-04-01T07:03:11.235000,0.08,0.4547923746485871,time_exit,0
USDJPY,SELL,2026-04-01T07:02:51.077000,2026-04-01T07:03:21.105000,0.08,-1.1620563344699322,time_exit,1
USDJPY,SELL,2026-04-01T07:02:59.054000,2026-04-01T07:03:29.218000,0.08,-1.616692348498784,time_exit,2
USDJPY,SELL,2026-04-01T07:03:20.220000,2026-04-01T07:03:51.448000,0.01,-0.16419531664441897,time_exit,3
USDJPY,SELL,2026-04-01T07:15:00.097000,2026-04-01T07:15:30.556000,0.08,-0.40423180167283024,time_exit,3
USDJPY,SELL,2026-04-01T07:15:05.308000,2026-04-01T07:15:35.404000,0.08,-0.25264487604587793,time_exit,3
USDJPY,SELL,2026-04-01T07:15:16.709000,2026-04-01T07:15:48.030000,0.08,-0.656855933809397,time_exit,3
USDJPY,SELL,2026-04-01T07:15:24.591000,2026-04-01T07:15:55.061000,0.08,-1.5661904942344442,time_exit,3
USDJPY,SELL,2026-04-01T07:18:56.011000,2026-04-01T07:19:07.831000,0.08,-2.3291018373505556,stop_loss,3
USDJPY,SELL,2026-04-01T07:19:03.160000,2026-04-01T07:19:27.655000,0.08,-2.250383989054662,stop_loss,3
USDJPY,SELL,2026-04-01T07:39:00.115000,2026-04-01T07:39:17.180000,0.08,-2.1530494781010945,stop_loss,3
USDJPY,SELL,2026-04-01T07:39:05.295000,2026-04-01T07:39:35.327000,0.08,-1.1616088282283346,time_exit,3
USDJPY,SELL,2026-04-01T07:39:15.020000,2026-04-01T07:39:46.785000,0.08,0.15152376082046706,time_exit,0
USDJPY,SELL,2026-04-01T07:44:00.338000,2026-04-01T07:44:30.407000,0.01,-0.056821769050988895,time_exit,1
USDJPY,SELL,2026-04-01T07:44:08.816000,2026-04-01T07:44:39.238000,0.01,-0.10732323232320648,time_exit,2
USDJPY,SELL,2026-04-01T07:44:15.493000,2026-04-01T07:44:46.704000,0.01,-0.13888801207075574,time_exit,3
USDJPY,SELL,2026-04-01T07:44:24.509000,2026-04-01T07:44:55.008000,0.01,-0.13888538168222622,time_exit,3
USDJPY,SELL,2026-04-01T08:42:01.407000,2026-04-01T08:42:31.509000,0.08,-0.20189401825831976,time_exit,3
USDJPY,SELL,2026-04-01T08:42:05.350000,2026-04-01T08:42:35.384000,0.08,-0.050474141466641,time_exit,3
USDJPY,SELL,2026-04-01T08:42:15.429000,2026-04-01T08:42:45.747000,0.08,-0.15141764772756555,time_exit,3
USDJPY,SELL,2026-04-01T08:42:23.308000,2026-04-01T08:42:53.655000,0.08,0.7571694482120759,time_exit,0
USDJPY,SELL,2026-04-01T08:46:00.155000,2026-04-01T08:46:31.410000,0.01,-0.031554700072726476,time_exit,1
USDJPY,SELL,2026-04-01T08:46:05.576000,2026-04-01T08:46:35.680000,0.01,-0.05679738479588364,time_exit,2
USDJPY,SELL,2026-04-01T08:46:15.983000,2026-04-01T08:46:52.167000,0.01,-0.23345763374917905,time_exit,3
USDJPY,SELL,2026-04-01T08:46:26.102000,2026-04-01T08:46:54.156000,0.01,-0.2662433919580868,stop_loss,3
USDJPY,SELL,2026-04-01T08:50:00.288000,2026-04-01T08:50:32.141000,0.08,0.35337249878409976,time_exit,0
USDJPY,SELL,2026-04-01T08:50:10.707000,2026-04-01T08:50:41.038000,0.08,-0.8076015495850257,time_exit,1
USDJPY,SELL,2026-04-01T08:50:17.129000,2026-04-01T08:50:47.371000,0.08,-1.0600171621819487,time_exit,2
USDJPY,SELL,2026-04-01T08:50:28.423000,2026-04-01T08:50:58.897000,0.08,-0.6057508471047233,time_exit,3
USDJPY,SELL,2026-04-01T08:54:09.654000,2026-04-01T08:54:16.220000,0.08,-2.0764835420667263,stop_loss,3
USDJPY,SELL,2026-04-01T08:54:00.434000,2026-04-01T08:54:16.328000,0.08,-2.076457344207337,stop_loss,3
USDJPY,SELL,2026-04-01T12:05:01.414000,2026-04-01T12:05:20.241000,0.08,0.46736868708705936,stop_loss,0
USDJPY,SELL,2026-04-01T12:05:01.414000,2026-04-01T12:05:20.241000,0.08,0.46736868708705936,stop_loss,0
USDJPY,SELL,2026-04-01T12:05:09.597000,2026-04-01T12:05:39.684000,0.08,-0.505232312132063,time_exit,1
USDJPY,SELL,2026-04-01T12:05:17.121000,2026-04-01T12:05:53.791000,0.08,-1.0104518614423055,time_exit,2
USDJPY,SELL,2026-04-01T12:05:29.372000,2026-04-01T12:06:01.689000,0.01,-0.11367152717697193,time_exit,3
USDJPY,SELL,2026-04-01T12:05:39.073000,2026-04-01T12:06:06.561000,0.01,-0.17659613541727884,stop_loss,3
USDJPY,SELL,2026-04-01T12:14:00.275000,2026-04-01T12:14:30.294000,0.08,-0.05051940260686954,time_exit,3
